Token,Ticker,Mint,Pyth_Account,Decimals,Weight_BPS
Amazon,AMZNx,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,GBkjjFxbaFY9TBHpAPypk5JBchpPPve2jskAcd9zuFNd,8,3100
Circle,CRCLx,XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1,7zWGncBP5aGTDmEK7Ej4GYwGc2kXFHZJZFxmq28ocCaG,8,2700
Microsoft,MSFTx,XspzcW1PRtgf6Wj92HCiZdjzKCyFekVD8P5Ueh3dRMX,7VYuuJxz8w2rLA9tJG2KZ9T1fSMcjC7uECoYA6nDaqtK,8,2200
Galaxy Digital,GLXYx,Xs3c2aZenyRQwXjki5MDxJEJ2km27ef2rWQMFWx7QKJ,EHEfCJoRUewTW91Lv2k33eLW72JkbxbVH6YsisTskg1n,8,2000
